"Rouge 1"
" ","Recall","Preission","F-measure"
"70%.txt","0.57399","0.15802","0.23528"
"80%.txt","0.4723","0.19161","0.25658"
"90%.txt","0.30688","0.24505","0.25305"
"95%.txt","0.17461","0.2689","0.19738"

"Rouge 2"
" ","Recall","Preission","F-measure"
"70%.txt","0.19631","0.05311","0.07956"
"80%.txt","0.14535","0.05897","0.07914"
"90%.txt","0.07759","0.06401","0.06478"
"95%.txt","0.0399","0.06362","0.0454"

"Rouge L"
" ","Recall","Preission","F-measure"
"70%.txt","0.47196","0.12898","0.19244"
"80%.txt","0.38929","0.1576","0.21122"
"90%.txt","0.25319","0.20383","0.20951"
"95%.txt","0.1478","0.22957","0.16756"

"Rouge W-1.2"
" ","Recall","Preission","F-measure"
"70%.txt","0.20754","0.09361","0.12088"
"80%.txt","0.17212","0.11537","0.12866"
"90%.txt","0.11409","0.15279","0.12113"
"95%.txt","0.0693","0.18043","0.09406"

