"Rouge 1"
" ","Recall","Preission","F-measure"
"70%.txt","0.59114","0.15871","0.23754"
"80%.txt","0.48688","0.19361","0.26037"
"85%.txt","0.41851","0.22326","0.27022"
"90%.txt","0.32251","0.25279","0.26221"
"95%.txt","0.18181","0.26965","0.20261"

"Rouge 2"
" ","Recall","Preission","F-measure"
"70%.txt","0.21275","0.05607","0.08425"
"80%.txt","0.15764","0.06288","0.08435"
"85%.txt","0.12262","0.06625","0.07947"
"90%.txt","0.08719","0.07089","0.07189"
"95%.txt","0.04123","0.06227","0.04637"

"Rouge L"
" ","Recall","Preission","F-measure"
"70%.txt","0.54855","0.14563","0.21866"
"80%.txt","0.4473","0.17597","0.23746"
"85%.txt","0.3823","0.20185","0.24528"
"90%.txt","0.29359","0.22882","0.23786"
"95%.txt","0.1648","0.2429","0.18314"

"Rouge W-1.2"
" ","Recall","Preission","F-measure"
"70%.txt","0.24187","0.10598","0.13808"
"80%.txt","0.19724","0.1289","0.14487"
"85%.txt","0.16871","0.14821","0.14535"
"90%.txt","0.1305","0.17029","0.13654"
"95%.txt","0.07585","0.1884","0.10154"

